label_key,default,en_DEBUG,en_US,es_ES,pt_BR
rating,en_US,Rating,Rating,Valorización,Avaliação
defaultRatingLearningAgility,en_US,Select,Select,Seleccione,Selecione uma opção
SecResumo,en_US,Summary,Summary,Resumen,Resumo
SecPotencial,en_US,Leraning Agility Evaluation,Learning Agility Evaluation,Evaluación de la Agilidad de Aprendizaje,Agilidade e Aprendizagem
SecFunc,en_US,Employee Information,Employee Information,Información dle empleado, Informações do Empregado
IntroPotencial,en_US,Intro,Intro,Intro,Intro
IntroResumoPMPotencial,en_US,Intro,Intro,Intro,Intro
SecCustom180_360,en_US,Seção Customizada,Seção customizada,Seção Customizada,Seção Customizada
IntroCustomLearningAgility,en_US,Intro,Intro,Intro,Intro
